word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
solo,4.61,4,1,1.2779726310278403,8.666666666666666,3,0.44003137946128845,0.3674677908420563,0.34284451603889465,0.0971868634223938,0.07256358861923218,0.9716179570549531,LAYMAN
zero,4.63,4,1,0.9740098551919366,7.666666666666667,2,0.4218532145023346,0.32987114787101746,0.25067898631095886,0.17117422819137573,0.09198206663131714,0.9714973630132623,LAYMAN
sets,4.69,4,1,0.8902840053805263,6.333333333333333,2,0.38948535919189453,0.3988794982433319,0.31901803612709045,0.07046732306480408,-0.009394139051437378,0.9714930501851856,LAYMAN
seemed,4.82,6,1,0.7248343296606421,2.0,2,0.3211851716041565,0.343697726726532,0.2831398546695709,0.03804531693458557,-0.02251255512237549,0.9714227327970542,LAYMAN
item,4.57,4,1,1.345256649089526,5.0,3,0.5317478775978088,0.4952792227268219,0.4273671507835388,0.10438072681427002,0.03646865487098694,0.9713389939191679,LAYMAN
waste,4.81,5,1,0.7367725395029122,8.0,2,0.481855183839798,0.4025920033454895,0.40011006593704224,0.08174511790275574,0.07926318049430847,0.9712716002699857,LAYMAN
pound,4.32,5,1,1.4738229237829261,7.666666666666667,2,0.45493054389953613,0.38282352685928345,0.3564830720424652,0.09844747185707092,0.07210701704025269,0.9712453463961406,LAYMAN
needed,5.18,6,1,0.3815976515641248,1.3333333333333333,2,0.3514484465122223,0.38070812821388245,0.32200396060943604,0.029444485902786255,-0.029259681701660156,0.9712177068906359,LAYMAN
weight,5.02,6,1,0.5137717379435263,7.666666666666667,2,0.45740723609924316,0.3659364581108093,0.29641076922416687,0.1609964668750763,0.09147077798843384,0.971071629489354,LAYMAN
take,5.92,4,1,0.837457521192254,7.666666666666667,31,0.5697031617164612,0.456575870513916,0.4073105454444885,0.16239261627197266,0.11312729120254517,0.9710555143890858,LAYMAN
month,5.25,5,1,1.1553136765021468,5.5,11,0.47823384404182434,0.37751898169517517,0.3181021809577942,0.16013166308403015,0.10071486234664917,0.9710451491025249,LAYMAN
party,5.49,5,1,0.5203919442248761,6.333333333333333,6,0.5639798641204834,0.49805888533592224,0.40188950300216675,0.16209036111831665,0.06592097878456116,0.9708507002972836,LAYMAN
thinks,4.78,6,1,1.2042204139371584,5.666666666666667,4,0.4680955410003662,0.38007333874702454,0.3771340250968933,0.0909615159034729,0.08802220225334167,0.9705372257867433,LAYMAN
marriage,4.91,8,2,0.6233510822675353,8.666666666666666,2,0.5931430459022522,0.4642219543457031,0.4385051429271698,0.1546379029750824,0.12892109155654907,0.9705051159925068,LAYMAN
frame,4.58,5,1,1.3282796589236476,8.333333333333334,3,0.45164164900779724,0.4594827890396118,0.37964197993278503,0.07199966907501221,-0.007841140031814575,0.9704948237057268,LAYMAN
rest,5.23,4,1,1.24834533523975,6.0,12,0.512438952922821,0.4395352602005005,0.4036807417869568,0.10875821113586426,0.07290369272232056,0.9704679796804057,LAYMAN
bank,5.16,4,1,1.1598135334028472,7.0,9,0.45551973581314087,0.4332452714443207,0.3713758885860443,0.08414384722709656,0.02227446436882019,0.9703925718329294,LAYMAN
split,4.65,5,1,1.212393308669213,8.333333333333334,3,0.44141796231269836,0.3742649257183075,0.3625546991825104,0.07886326313018799,0.06715303659439087,0.9703459648313735,LAYMAN
taxes,4.65,5,1,1.212393308669213,8.333333333333334,3,0.3989224433898926,0.40721631050109863,0.35446837544441223,0.04445406794548035,-0.008293867111206055,0.9703394176263158,LAYMAN
whole,5.46,5,1,0.8506234509042837,4.333333333333333,11,0.48077499866485596,0.4181755781173706,0.34210509061813354,0.1386699080467224,0.06259942054748535,0.9701794592817917,LAYMAN
queen,4.86,5,1,1.0789090234747065,11.0,4,0.49329492449760437,0.3995089828968048,0.4096394181251526,0.08365550637245178,0.09378594160079956,0.9700996375361634,LAYMAN
gone,5.17,4,1,0.538344110383051,2.0,3,0.5240085124969482,0.3982413411140442,0.38981595635414124,0.134192556142807,0.12576717138290405,0.9700224174531125,LAYMAN
named,4.95,5,1,0.7809582990863747,2.6666666666666665,3,0.48010823130607605,0.3790224492549896,0.3787185549736023,0.10138967633247375,0.10108578205108643,0.9700156815845735,LAYMAN
type,5.27,4,1,0.3203860383686,8.333333333333334,2,0.4775187075138092,0.4658713638782501,0.4166552722454071,0.0608634352684021,0.011647343635559082,0.9699817163061556,LAYMAN
ray,4.69,3,1,0.8902840053805263,10.666666666666666,2,0.44509026408195496,0.4547865688800812,0.37216147780418396,0.072928786277771,-0.00969630479812622,0.9697001658986889,LAYMAN
level,5.41,5,1,0.5211572423599463,5.666666666666667,5,0.48921114206314087,0.46058934926986694,0.3999994695186615,0.08921167254447937,0.028621792793273926,0.9696855509142944,LAYMAN
piece,5.04,5,1,0.956816202675874,5.0,5,0.5918660163879395,0.5360972285270691,0.4599796235561371,0.13188639283180237,0.05576878786087036,0.9696408618976454,LAYMAN
unit,4.95,4,1,0.7809582990863747,5.333333333333333,3,0.5275478363037109,0.5016470551490784,0.40445151925086975,0.12309631705284119,0.02590078115463257,0.9694978596862099,LAYMAN
small,5.51,5,1,0.501963104428584,4.333333333333333,6,0.47958898544311523,0.435138463973999,0.34761518239974976,0.13197380304336548,0.04445052146911621,0.969443316463587,LAYMAN
story,5.45,5,1,0.3179268483690196,6.666666666666667,3,0.4417116343975067,0.37525978684425354,0.27514755725860596,0.16656407713890076,0.06645184755325317,0.9691857350308214,LAYMAN
stress,4.73,6,1,0.8370243935547043,8.333333333333334,2,0.43984103202819824,0.4148922264575958,0.3550766408443451,0.08476439118385315,0.024948805570602417,0.9691393955777567,LAYMAN
help,5.75,4,1,0.31857331123957455,7.666666666666667,6,0.4985921382904053,0.4488235414028168,0.3387129008769989,0.15987923741340637,0.0497685968875885,0.9690707150596769,LAYMAN
agree,4.97,5,1,1.6379113934718545,2.3333333333333335,11,0.29834848642349243,0.22029365599155426,0.20239679515361786,0.09595169126987457,0.07805483043193817,0.9690435572865697,LAYMAN
brothers,4.69,8,2,1.5237827096589367,10.333333333333334,5,0.5821994543075562,0.4243498146533966,0.3682712912559509,0.21392816305160522,0.15784963965415955,0.9687934597708068,LAYMAN
cost,5.24,4,1,1.1711443683522997,7.0,11,0.3692554235458374,0.3322502672672272,0.24597983062267303,0.12327559292316437,0.03700515627861023,0.9687753225460833,LAYMAN
health,5.44,6,1,0.32425051808119315,8.0,3,0.5338688492774963,0.4375903904438019,0.34395939111709595,0.1899094581604004,0.09627845883369446,0.9687525725416216,LAYMAN
series,5.35,6,1,0.48750395450932277,8.333333333333334,4,0.47173169255256653,0.42397284507751465,0.37127363681793213,0.1004580557346344,0.04775884747505188,0.9687367147504938,LAYMAN
family,5.66,6,2,0.6539416759212953,6.0,12,0.6810855865478516,0.481024831533432,0.39759576320648193,0.28348982334136963,0.20006075501441956,0.9685352483941899,LAYMAN
leads,4.65,5,1,0.9455958290196134,7.333333333333333,2,0.42391711473464966,0.42164140939712524,0.38050124049186707,0.04341587424278259,0.002275705337524414,0.9684349899309069,LAYMAN
added,5.16,5,2,1.2333175110183836,3.0,10,0.26133817434310913,0.24200405180454254,0.22124867141246796,0.040089502930641174,0.01933412253856659,0.9682266333744305,LAYMAN
dry,4.74,3,1,1.071417737330991,4.666666666666667,3,0.48888877034187317,0.4216143488883972,0.3692346513271332,0.11965411901473999,0.06727442145347595,0.967999806675605,LAYMAN
later,5.49,5,1,0.6472338024258604,1.0,8,0.5021604299545288,0.44013288617134094,0.40228474140167236,0.09987568855285645,0.062027543783187866,0.9679266927293152,LAYMAN
gives,5.03,5,1,1.1930249198193674,4.0,7,0.48703107237815857,0.40916377305984497,0.3412131369113922,0.14581793546676636,0.0778672993183136,0.9679143624560395,LAYMAN
things,5.74,6,1,0.3249078653876145,6.333333333333333,6,0.5997940301895142,0.49203023314476013,0.41279271245002747,0.1870013177394867,0.10776379704475403,0.9676563056532439,LAYMAN
farm,4.75,4,1,0.8111737902500067,4.333333333333333,2,0.4871724247932434,0.3790510892868042,0.3718497157096863,0.11532270908355713,0.10812133550643921,0.9675742290692275,LAYMAN
united,5.47,6,1,0.2137289968513109,2.6666666666666665,2,0.4322524070739746,0.38233909010887146,0.3081613779067993,0.12409102916717529,0.04991331696510315,0.9674464260033399,LAYMAN
ones,5.07,4,1,0.46909694116689715,9.0,2,0.45018675923347473,0.4145404100418091,0.38175883889198303,0.0684279203414917,0.03564634919166565,0.9674311039129159,LAYMAN
mark,5.05,4,1,0.6627591666204248,7.666666666666667,3,0.4263148009777069,0.43275079131126404,0.395220011472702,0.031094789505004883,-0.006435990333557129,0.9673956518044884,LAYMAN
twenty,4.65,6,1,0.9455958290196134,6.333333333333333,2,0.45572417974472046,0.4068182408809662,0.3829217553138733,0.07280242443084717,0.04890593886375427,0.967376825083416,LAYMAN
far,5.5,3,1,1.2372740166171867,3.3333333333333335,22,0.43814006447792053,0.3226955235004425,0.28756844997406006,0.15057161450386047,0.11544454097747803,0.9673484697586089,LAYMAN
losses,4.45,6,1,1.2513824484724074,6.666666666666667,2,0.43853962421417236,0.39874348044395447,0.36375388503074646,0.0747857391834259,0.039796143770217896,0.9672955676770083,LAYMAN
kind,5.45,4,1,1.2150352703643885,3.6666666666666665,19,0.48213425278663635,0.3906816840171814,0.37708044052124023,0.10505381226539612,0.09145256876945496,0.9670563373685624,LAYMAN
funds,4.74,5,1,1.7008988580068458,8.666666666666666,7,0.5049782991409302,0.42823246121406555,0.34772732853889465,0.15725097060203552,0.07674583792686462,0.9670207689031131,LAYMAN
first,6.11,5,1,0.938353367171186,6.333333333333333,57,0.4342564642429352,0.37792909145355225,0.35624006390571594,0.07801640033721924,0.056327372789382935,0.966880631601753,LAYMAN
pocket,4.48,6,2,1.2025606716230341,8.333333333333334,2,0.49694016575813293,0.4089505076408386,0.3713415563106537,0.12559860944747925,0.08798965811729431,0.9668442316645353,LAYMAN
goods,4.6,5,1,1.017563519717053,6.0,2,0.572478175163269,0.5617507696151733,0.49088984727859497,0.08158832788467407,0.010727405548095703,0.9665566803096597,LAYMAN
sense,5.19,5,1,1.1848611973081593,7.333333333333333,10,0.4750514626502991,0.43027377128601074,0.37514305114746094,0.09990841150283813,0.04477769136428833,0.9665250565939387,LAYMAN
away,5.62,4,1,0.8176662495706933,1.0,15,0.5319756865501404,0.3833416998386383,0.4139694571495056,0.11800622940063477,0.14863398671150208,0.9664952243685706,LAYMAN
con,4.28,3,1,1.5455667132662014,9.666666666666666,2,0.44425371289253235,0.47495242953300476,0.3853849768638611,0.058868736028671265,-0.030698716640472412,0.9663786109827726,LAYMAN
passion,4.44,7,2,1.267874363884878,7.0,2,0.5168904066085815,0.417429655790329,0.3926563560962677,0.12423405051231384,0.09946075081825256,0.9662370582023122,LAYMAN
clark,4.38,5,1,1.3690390687818967,11.666666666666666,2,0.45074501633644104,0.37920790910720825,0.3354648947715759,0.11528012156486511,0.07153710722923279,0.9660767820923543,LAYMAN
married,5.03,7,2,0.685339512377486,5.0,3,0.6212867498397827,0.41699737310409546,0.38694021105766296,0.23434653878211975,0.20428937673568726,0.9658101846095565,LAYMAN
place,5.71,5,1,0.8038290002058692,6.0,18,0.5721333026885986,0.48144474625587463,0.4488740861415863,0.12325921654701233,0.090688556432724,0.965633187923828,LAYMAN
friends,5.43,7,1,0.23212432906868877,8.666666666666666,2,0.6135663390159607,0.45228928327560425,0.3424995541572571,0.2710667848587036,0.16127705574035645,0.965412966041439,LAYMAN
friend,5.37,6,1,0.37154865656998387,8.666666666666666,3,0.4373322129249573,0.32460302114486694,0.26780804991722107,0.1695241630077362,0.11272919178009033,0.9653087224686493,LAYMAN
drill,4.09,5,1,1.9045087766996018,11.0,2,0.46141836047172546,0.3955104947090149,0.320717990398407,0.14070037007331848,0.06590786576271057,0.9649671904787152,LAYMAN
sleeping,4.56,8,2,1.0773442838247194,7.333333333333333,2,0.5446975231170654,0.4182499349117279,0.3367272913455963,0.20797023177146912,0.12644758820533752,0.9648963924614307,LAYMAN
day,5.95,3,1,0.9771936315813561,6.333333333333333,42,0.5447940230369568,0.3932836949825287,0.34537824988365173,0.19941577315330505,0.1515103280544281,0.9647544030858051,LAYMAN
whatever,5.14,8,1,1.0235547158652534,1.0,7,0.33985111117362976,0.3082570731639862,0.27506840229034424,0.06478270888328552,0.031594038009643555,0.9647296065314431,LAYMAN
list,5.28,4,1,0.3141264996463896,5.666666666666667,2,0.41290396451950073,0.42236053943634033,0.3865182399749756,0.026385724544525146,-0.0094565749168396,0.9646039049731288,LAYMAN
join,5.0,4,1,0.5325293137498514,4.333333333333333,2,0.4669339954853058,0.440030962228775,0.34954413771629333,0.11738985776901245,0.02690303325653076,0.9645789461794024,LAYMAN
thought,5.59,7,1,0.43326027923868116,6.666666666666667,6,0.4490795135498047,0.3678639531135559,0.3576987087726593,0.09138080477714539,0.08121556043624878,0.9645105208165712,LAYMAN
led,5.11,3,1,0.9698891823654773,5.0,6,0.47122812271118164,0.45114967226982117,0.3942408859729767,0.07698723673820496,0.020078450441360474,0.9642552072094414,LAYMAN
build,5.04,5,1,0.6739830920459488,5.0,3,0.48462915420532227,0.438757985830307,0.3281567096710205,0.15647244453430176,0.04587116837501526,0.9639676593263481,LAYMAN
abuse,4.66,5,2,1.1962728635549709,7.666666666666667,3,0.5405009388923645,0.4871499240398407,0.4378199875354767,0.10268095135688782,0.053351014852523804,0.9638399818885817,LAYMAN
middle,5.18,6,1,0.3815976515641248,7.666666666666667,2,0.49827098846435547,0.43072113394737244,0.42561477422714233,0.07265621423721313,0.06754985451698303,0.9635693797752815,LAYMAN
partners,4.56,8,2,1.0773442838247194,9.0,2,0.5335790514945984,0.4751706123352051,0.3754686713218689,0.1581103801727295,0.05840843915939331,0.9635608790616484,LAYMAN
aid,4.75,3,1,1.5584907318215568,7.333333333333333,6,0.47756847739219666,0.42044010758399963,0.3814375102519989,0.09613096714019775,0.05712836980819702,0.9634442618357851,LAYMAN
though,5.5,6,1,1.3868347989577738,1.0,27,0.3433109521865845,0.32933738827705383,0.25035086274147034,0.09296008944511414,0.01397356390953064,0.9634367575882139,LAYMAN
art,5.29,3,1,0.893082719775064,7.333333333333333,8,0.5669621825218201,0.5203092694282532,0.5000681281089783,0.0668940544128418,0.046652913093566895,0.962776490006961,LAYMAN
water,5.52,5,2,0.49293897687111005,7.0,6,0.6131161451339722,0.46011480689048767,0.4066154956817627,0.20650064945220947,0.1530013382434845,0.9627715123750789,LAYMAN
trust,5.13,5,1,0.8343376878302677,6.666666666666667,5,0.4641178846359253,0.45075497031211853,0.35831010341644287,0.10580778121948242,0.013362914323806763,0.9626703919535408,LAYMAN
note,5.04,4,1,1.1770390506483013,9.0,7,0.4531570076942444,0.46023863554000854,0.3851223886013031,0.06803461909294128,-0.00708162784576416,0.9625999555739607,LAYMAN
single,5.41,6,1,0.9713623439689719,7.666666666666667,12,0.4747803211212158,0.34106072783470154,0.30103009939193726,0.17375022172927856,0.13371959328651428,0.9623799444085672,LAYMAN
step,5.13,4,1,0.9415473441196903,8.666666666666666,6,0.4445945620536804,0.45228272676467896,0.3497733473777771,0.09482121467590332,-0.007688164710998535,0.9622761491522045,LAYMAN
repairs,4.08,7,2,1.9241395895884554,7.666666666666667,2,0.48127785325050354,0.43466633558273315,0.3537091612815857,0.12756869196891785,0.046611517667770386,0.9622569385831756,LAYMAN
adding,4.67,6,1,0.917685564409962,3.0,2,0.37618154287338257,0.32914960384368896,0.2916661500930786,0.08451539278030396,0.047031939029693604,0.9620459359311159,LAYMAN
used,5.8,4,1,1.0819632276130429,1.3333333333333333,35,0.4320489168167114,0.4272960126399994,0.381457656621933,0.05059126019477844,0.004752904176712036,0.9619457933779881,LAYMAN
west,5.29,4,1,0.30797135635452905,7.0,2,0.38284364342689514,0.29781991243362427,0.31336236000061035,0.06948128342628479,0.08502373099327087,0.96127858353228,LAYMAN
peoples,4.26,7,1,1.5819769083776556,4.333333333333333,2,0.5163790583610535,0.4184071719646454,0.3614347279071808,0.15494433045387268,0.09797188639640808,0.9610901557859104,LAYMAN
mode,4.63,4,1,0.9740098551919366,5.333333333333333,2,0.42375776171684265,0.43686169385910034,0.3574264645576477,0.06633129715919495,-0.01310393214225769,0.9610853368208965,LAYMAN
colour,4.49,6,2,1.1865082224049281,7.333333333333333,2,0.5072920918464661,0.4860083758831024,0.41537630558013916,0.0919157862663269,0.021283715963363647,0.9610752630927276,LAYMAN
alive,4.76,5,1,0.7984446653545889,1.0,2,0.5844804644584656,0.4477487802505493,0.380876362323761,0.2036041021347046,0.13673168420791626,0.9610497701093521,LAYMAN
bars,4.45,4,1,1.5566186691988686,10.0,3,0.44038012623786926,0.35342517495155334,0.31380289793014526,0.126577228307724,0.08695495128631592,0.9607264022240519,LAYMAN
factory,4.55,7,2,1.7842249826914776,9.0,5,0.560208797454834,0.5073719620704651,0.4241216480731964,0.13608714938163757,0.052836835384368896,0.9603656222588548,LAYMAN
screen,4.85,6,1,0.6898144689027095,8.333333333333334,2,0.41724881529808044,0.3954290747642517,0.3233722150325775,0.09387660026550293,0.021819740533828735,0.9603194843078968,LAYMAN
speaks,4.43,6,1,1.5931353419829704,4.0,3,0.5280982851982117,0.4541853964328766,0.4133276045322418,0.11477068066596985,0.07391288876533508,0.9599813941572558,LAYMAN
size,5.13,4,1,0.41957523632678034,6.666666666666667,2,0.4421597421169281,0.4196140170097351,0.29421502351760864,0.14794471859931946,0.022545725107192993,0.9598588407168926,LAYMAN
twice,4.84,5,1,0.7013552343206844,1.0,2,0.39700308442115784,0.32130658626556396,0.3067319691181183,0.09027111530303955,0.07569649815559387,0.9597097701965034,LAYMAN
puts,4.53,4,1,1.1234327850152745,4.666666666666667,2,0.40003687143325806,0.333249032497406,0.2889482080936432,0.11108866333961487,0.06678783893585205,0.9596696871488327,LAYMAN
delay,4.4,5,1,1.3349032948225705,6.0,2,0.40859436988830566,0.39129072427749634,0.36244431138038635,0.04615005850791931,0.017303645610809326,0.9594477283635823,LAYMAN
owner,4.83,5,2,1.824678808281332,9.5,10,0.6043795347213745,0.4829149842262268,0.41462254524230957,0.18975698947906494,0.1214645504951477,0.9594291103730168,LAYMAN
raises,4.05,6,1,1.9834243890571692,8.666666666666666,2,0.4876485764980316,0.37246590852737427,0.3331834077835083,0.15446516871452332,0.11518266797065735,0.9592558334892741,LAYMAN
bow,4.3,3,1,1.5095122551924147,9.666666666666666,2,0.487400621175766,0.3811422288417816,0.33375227451324463,0.15364834666252136,0.10625839233398438,0.959188681833179,LAYMAN
henry,4.74,5,1,0.8240338170429075,10.0,2,0.3808996379375458,0.3566136360168457,0.3082953095436096,0.07260432839393616,0.024286001920700073,0.959074460103255,LAYMAN
would,6.27,5,1,1.6324683547630208,0.0,218,0.3591979146003723,0.256161630153656,0.23858001828193665,0.12061789631843567,0.10303628444671631,0.9590060810290121,LAYMAN
jail,4.62,4,1,1.261415278086583,6.5,3,0.5476877093315125,0.5493565201759338,0.47755321860313416,0.0701344907283783,-0.0016688108444213867,0.9589878500370761,LAYMAN
falls,4.63,5,1,1.4579373376294182,7.0,4,0.3601253926753998,0.31691932678222656,0.3097453713417053,0.05038002133369446,0.04320606589317322,0.9589698415101038,LAYMAN
totally,4.83,7,1,0.7130285354071111,1.0,2,0.3211931586265564,0.2510058283805847,0.2510743737220764,0.07011878490447998,0.07018733024597168,0.9589091843181704,LAYMAN
give,5.71,4,1,1.182487002085403,4.0,33,0.5217129588127136,0.378164678812027,0.36682143807411194,0.15489152073860168,0.14354828000068665,0.9583707337415359,LAYMAN
ban,4.55,3,1,1.6022058978363394,8.666666666666666,4,0.46036356687545776,0.45127514004707336,0.3858187198638916,0.07454484701156616,0.0090884268283844,0.9583425425574221,LAYMAN
hardly,4.53,6,1,1.414174546910408,1.0,3,0.33488908410072327,0.30961939692497253,0.2818673551082611,0.05302172899246216,0.025269687175750732,0.9582959412432231,LAYMAN
finance,4.65,7,2,0.9455958290196134,10.0,2,0.515389084815979,0.49003201723098755,0.40778201818466187,0.10760706663131714,0.025357067584991455,0.9582725646645677,LAYMAN
cash,4.92,4,1,1.993482857406562,9.666666666666666,15,0.592877209186554,0.46199968457221985,0.3917572796344757,0.20111992955207825,0.1308775246143341,0.9582632141063311,LAYMAN
woods,4.45,5,1,1.2513824484724074,6.666666666666667,2,0.4172097444534302,0.3561508059501648,0.34057825803756714,0.07663148641586304,0.06105893850326538,0.9579783392975895,LAYMAN
showed,4.86,6,1,1.0789090234747065,3.0,4,0.41844311356544495,0.35896921157836914,0.2888217270374298,0.12962138652801514,0.059473901987075806,0.9578169755919681,LAYMAN
main,5.24,4,1,1.0370958488579287,5.666666666666667,9,0.474799245595932,0.4619291126728058,0.3895517587661743,0.08524748682975769,0.01287013292312622,0.9578117855681039,LAYMAN
bill,5.15,4,1,0.557773093255786,8.666666666666666,3,0.5280294418334961,0.5383954048156738,0.4510771632194519,0.07695227861404419,-0.010365962982177734,0.957779319211472,LAYMAN
keeping,4.84,7,2,1.1095414567251094,9.0,4,0.5355331897735596,0.4627951383590698,0.37390246987342834,0.16163071990013123,0.07273805141448975,0.9576993768106528,LAYMAN
awards,4.71,6,1,1.1173679959159308,7.666666666666667,3,0.44916486740112305,0.41888296604156494,0.4050392806529999,0.04412558674812317,0.030281901359558105,0.9576274549397277,LAYMAN
moved,5.01,5,1,0.5230865308541627,1.0,2,0.48330140113830566,0.36499711871147156,0.34285569190979004,0.14044570922851562,0.1183042824268341,0.957512014342775,LAYMAN
stand,5.14,5,1,0.9275652973558284,7.333333333333333,6,0.36413776874542236,0.4012431204319,0.31618553400039673,0.047952234745025635,-0.03710535168647766,0.9573618465869459,LAYMAN
drew,4.46,4,1,1.2349988235875489,5.666666666666667,2,0.3866535425186157,0.33373233675956726,0.295342355966568,0.09131118655204773,0.05292120575904846,0.9568016110106181,LAYMAN
tanks,4.27,5,1,1.8968538044792433,9.0,3,0.44161009788513184,0.38788914680480957,0.31033244729042053,0.1312776505947113,0.053720951080322266,0.9565135234604926,LAYMAN
credit,5.0,6,2,0.8781608440889526,7.0,4,0.5659344792366028,0.5112839937210083,0.4318903386592865,0.13404414057731628,0.05465048551559448,0.9563801775162675,LAYMAN
roots,4.34,5,1,1.438508082934145,6.666666666666667,2,0.3845647871494293,0.322983980178833,0.2813034951686859,0.10326129198074341,0.061580806970596313,0.9563455561541949,LAYMAN
central,5.12,7,2,0.8474316481740959,3.3333333333333335,5,0.3033033013343811,0.2711391746997833,0.2716941237449646,0.031609177589416504,0.03216412663459778,0.9560612801561543,LAYMAN
serve,4.85,5,1,0.9122901429735047,6.666666666666667,3,0.3801868259906769,0.4033873975276947,0.3863256573677063,-0.006138831377029419,-0.023200571537017822,0.9560222847760739,LAYMAN
shape,4.72,5,1,0.8501451345661494,5.666666666666667,2,0.4317984879016876,0.447377473115921,0.3667401969432831,0.06505829095840454,-0.015578985214233398,0.9559290746234593,LAYMAN
huge,5.06,4,1,0.47778079358804787,1.0,2,0.4365447461605072,0.38763952255249023,0.31616324186325073,0.12038150429725647,0.04890522360801697,0.9555352358420165,LAYMAN
space,5.23,5,1,0.8074959671426178,5.666666666666667,6,0.48311248421669006,0.4742046594619751,0.42503446340560913,0.05807802081108093,0.008907824754714966,0.9552538211623017,LAYMAN
lived,4.88,5,1,0.6559872848324084,1.3333333333333333,2,0.5608639121055603,0.38077425956726074,0.32823583483695984,0.23262807726860046,0.18008965253829956,0.9551109338149681,LAYMAN
throw,4.83,5,1,0.9401013617937914,7.333333333333333,3,0.4141445755958557,0.33111199736595154,0.34378331899642944,0.07036125659942627,0.08303257822990417,0.9548867185115694,LAYMAN
tender,4.09,6,1,1.9045087766996018,7.666666666666667,2,0.4700087308883667,0.3939937949180603,0.3667442202568054,0.10326451063156128,0.0760149359703064,0.9548122934750114,LAYMAN
called,5.59,6,1,0.999606491708489,3.6666666666666665,19,0.4641844928264618,0.4126657247543335,0.3723011314868927,0.09188336133956909,0.051518768072128296,0.9547567165504844,LAYMAN
although,5.3,8,2,0.9501260271435749,0.0,9,0.35883083939552307,0.3914625942707062,0.3271147906780243,0.03171604871749878,-0.032631754875183105,0.9545719398418946,LAYMAN
cent,4.83,4,1,1.6410610760273054,9.5,8,0.3985308110713959,0.34963366389274597,0.3035222291946411,0.09500858187675476,0.0488971471786499,0.9544720067662272,LAYMAN
finds,4.61,5,1,1.2779726310278403,5.666666666666667,3,0.4450250267982483,0.4393325448036194,0.41214659810066223,0.03287842869758606,0.005692481994628906,0.9543199348719983,LAYMAN
picture,5.13,7,2,0.5777210811077305,8.333333333333334,3,0.5730408430099487,0.4706932306289673,0.37203681468963623,0.2010040283203125,0.10234761238098145,0.9538434612667919,LAYMAN
hand,5.41,4,1,1.353950961699127,8.666666666666666,21,0.5131794810295105,0.4276522099971771,0.3690440356731415,0.14413544535636902,0.08552727103233337,0.953593084130397,LAYMAN
stages,4.43,6,1,1.2844734968789264,6.666666666666667,2,0.26472193002700806,0.35498306155204773,0.32440268993377686,-0.0596807599067688,-0.09026113152503967,0.9535751586660152,LAYMAN
speaking,4.91,8,2,0.8319311962012632,6.0,3,0.5759676694869995,0.47727343440055847,0.43034327030181885,0.14562439918518066,0.09869423508644104,0.9529738678363597,LAYMAN
comes,5.36,5,1,0.26771389816493585,3.6666666666666665,2,0.4783213138580322,0.4586044251918793,0.4139429032802582,0.06437841057777405,0.019716888666152954,0.9527247485531937,LAYMAN
work,5.96,4,1,0.9330154611655983,7.666666666666667,40,0.6616806983947754,0.5071246027946472,0.40498560667037964,0.25669509172439575,0.15455609560012817,0.9525986326208576,LAYMAN
chose,4.55,5,1,1.3795158829571175,2.0,3,0.5372083783149719,0.4503781795501709,0.3984336853027344,0.13877469301223755,0.08683019876480103,0.9525359953941909,LAYMAN
owned,4.76,5,1,0.7984446653545889,1.0,2,0.549699068069458,0.4288056194782257,0.3549264371395111,0.1947726309299469,0.1208934485912323,0.9523995795562046,LAYMAN
mass,4.87,4,1,0.6671305394593946,5.666666666666667,2,0.43854886293411255,0.4086921811103821,0.39008834958076477,0.04846051335334778,0.02985668182373047,0.9522971996392973,LAYMAN
survey,4.69,6,2,1.1485865163655222,9.0,3,0.510382890701294,0.49176931381225586,0.42433154582977295,0.086051344871521,0.018613576889038086,0.9522597934302478,LAYMAN
group,5.57,5,1,0.5636718153675059,4.0,8,0.5124568343162537,0.48246482014656067,0.41464343667030334,0.09781339764595032,0.029992014169692993,0.9519500899028399,LAYMAN
dates,4.54,5,1,1.3967958578683786,8.0,3,0.3560180366039276,0.28064703941345215,0.2463306039571762,0.1096874326467514,0.07537099719047546,0.9519486134830674,LAYMAN
points,5.23,6,1,1.1870884687944703,7.0,11,0.5067446231842041,0.43631812930107117,0.388817697763443,0.11792692542076111,0.07042649388313293,0.9519286097378151,LAYMAN
full,5.54,4,1,1.2910483581364718,4.666666666666667,26,0.47567206621170044,0.3992674946784973,0.361742228269577,0.11392983794212341,0.07640457153320312,0.9518048437201642,LAYMAN
three,5.78,5,1,0.9684698748205115,6.333333333333333,28,0.5164274573326111,0.4325494170188904,0.3828972280025482,0.13353022933006287,0.0838780403137207,0.9517858544388971,LAYMAN
profit,4.7,6,1,1.5058192430662118,6.333333333333333,5,0.5190909504890442,0.4737471044063568,0.3884514570236206,0.13063949346542358,0.04534384608268738,0.951754589702772,LAYMAN
armed,4.59,5,1,1.0323271661339053,2.0,2,0.5091798305511475,0.4405784606933594,0.39231956005096436,0.1168602705001831,0.06860136985778809,0.9516072659371048,LAYMAN
wide,4.96,4,1,0.7685433728526437,1.0,3,0.4066140651702881,0.3998173177242279,0.3688313663005829,0.0377826988697052,0.006796747446060181,0.9515525282383508,LAYMAN
