word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
concessional,2.32,12,4,5.818610215071312,0.0,2,0.3447558581829071,0.4156157672405243,0.4524499475955963,-0.10769408941268921,-0.07085990905761719,0.851126954337209,PROFESSIONAL
averred,1.84,7,1,6.921861382331723,3.5,2,0.4326590299606323,0.4158383011817932,0.508846640586853,-0.0761876106262207,0.01682072877883911,0.850074690798005,PROFESSIONAL
vacate,3.14,6,2,4.630459584867198,3.6666666666666665,4,0.396294504404068,0.39261555671691895,0.5112853646278381,-0.11499086022377014,0.003678947687149048,0.8499006716601266,PROFESSIONAL
quashing,2.21,8,2,6.763221767673498,3.5,4,0.40912801027297974,0.3222861886024475,0.4523266553878784,-0.04319864511489868,0.08684182167053223,0.8493870485738618,PROFESSIONAL
testator,2.12,8,3,8.761214433225218,8.0,24,0.37339451909065247,0.35928860306739807,0.4052150249481201,-0.03182050585746765,0.014105916023254395,0.8489732039358902,PROFESSIONAL
reliefs,2.87,7,2,4.961702982379531,9.0,3,0.15909692645072937,0.18951670825481415,0.2883828580379486,-0.12928593158721924,-0.030419781804084778,0.8479932116597508,PROFESSIONAL
adjudicator,2.46,11,5,6.188474392477618,8.0,4,0.3211982846260071,0.4093385636806488,0.48127344250679016,-0.16007515788078308,-0.08814027905464172,0.8476819882703057,PROFESSIONAL
impermissible,2.35,13,4,5.749745175931532,1.0,2,0.28763264417648315,0.4927295744419098,0.46876412630081177,-0.1811314821243286,-0.20509693026542664,0.845190501828684,PROFESSIONAL
rectification,2.55,13,5,5.291088487104296,8.333333333333334,2,0.23092517256736755,0.25016888976097107,0.37948077917099,-0.14855560660362244,-0.019243717193603516,0.8450671899900573,PROFESSIONAL
draftsmen,1.76,9,2,8.609341517825046,10.0,9,0.33565348386764526,0.35458698868751526,0.38422736525535583,-0.04857388138771057,-0.018933504819869995,0.8440139032501015,PROFESSIONAL
rupee,3.04,5,2,5.865360912024934,8.0,11,0.43783092498779297,0.32771554589271545,0.3174092471599579,0.12042167782783508,0.11011537909507751,0.8431089558441197,PROFESSIONAL
lordships,2.36,9,2,6.641127793512664,8.5,5,0.4177917540073395,0.42240869998931885,0.4772941470146179,-0.05950239300727844,-0.00461694598197937,0.8423013621364971,PROFESSIONAL
revising,3.18,8,3,4.941194877012367,6.0,6,0.35532113909721375,0.33495309948921204,0.4333311915397644,-0.07801005244255066,0.02036803960800171,0.8422572092674212,PROFESSIONAL
conferring,2.76,10,3,5.499740010134163,7.0,4,0.4095704257488251,0.41319358348846436,0.4680456817150116,-0.05847525596618652,-0.0036231577396392822,0.8410524820539625,PROFESSIONAL
construing,1.85,10,3,7.814543684547169,2.0,5,0.3768627345561981,0.516228973865509,0.5267489552497864,-0.14988622069358826,-0.1393662393093109,0.8405403668131325,PROFESSIONAL
lathi,1.82,5,1,7.373019879145022,10.0,3,0.3404415547847748,0.30633971095085144,0.38218361139297485,-0.04174205660820007,0.03410184383392334,0.8375609536987452,PROFESSIONAL
devolve,2.78,7,2,4.7650042944186355,3.3333333333333335,2,0.37332624197006226,0.3543567359447479,0.46139073371887207,-0.08806449174880981,0.01896950602531433,0.8375273441378007,PROFESSIONAL
grammatically,2.7,13,4,4.947776220488445,1.0,2,0.41777303814888,0.4275258183479309,0.5007370710372925,-0.08296403288841248,-0.009752780199050903,0.8373868378350302,PROFESSIONAL
malayalam,2.85,9,2,4.605312853942285,8.0,2,0.25671109557151794,0.2367427498102188,0.3034485876560211,-0.046737492084503174,0.019968345761299133,0.837317961684495,PROFESSIONAL
dearness,1.63,8,2,10.177044528940952,9.0,32,0.3786936104297638,0.27080056071281433,0.3542039096355438,0.02448970079421997,0.10789304971694946,0.8369525385346303,PROFESSIONAL
computed,3.31,8,2,4.929624651076072,3.0,8,0.4029731750488281,0.4492034316062927,0.40786823630332947,-0.004895061254501343,-0.0462302565574646,0.8364072701875649,PROFESSIONAL
arunachala,1.2,10,3,8.39475543782146,0.0,2,0.25404781103134155,0.23407945036888123,0.24151994287967682,0.012527868151664734,0.019968360662460327,0.8362872859671862,PROFESSIONAL
crores,3.1,6,1,4.037418143377696,8.0,2,0.42008376121520996,0.32686251401901245,0.33006465435028076,0.0900191068649292,0.09322124719619751,0.8357371437647516,PROFESSIONAL
bengal,3.68,6,1,2.7501694918228683,7.0,2,0.3587445318698883,0.2924891412258148,0.27697333693504333,0.08177119493484497,0.06625539064407349,0.835035524342168,PROFESSIONAL
grievance,3.15,9,2,3.9244393421960315,9.666666666666666,2,0.2928706407546997,0.5123193860054016,0.41153576970100403,-0.11866512894630432,-0.2194487452507019,0.8348620375852331,PROFESSIONAL
natal,3.41,5,2,4.4165775856625995,6.0,6,0.42688658833503723,0.3058253228664398,0.3599608242511749,0.0669257640838623,0.12106126546859741,0.834429360298433,PROFESSIONAL
bose,3.21,4,1,4.187105180673106,11.0,3,0.37659627199172974,0.28963491320610046,0.30406254529953003,0.07253372669219971,0.08696135878562927,0.8343919384220813,PROFESSIONAL
editionthe,0.0,10,2,11.134620221369762,0.0,2,0.40619784593582153,0.41988542675971985,0.4439002573490143,-0.03770241141319275,-0.013687580823898315,0.8333619341837594,PROFESSIONAL
excavation,3.46,10,4,4.455136776315341,8.0,7,0.29938215017318726,0.28555235266685486,0.37306636571884155,-0.0736842155456543,0.013829797506332397,0.8330182283361122,PROFESSIONAL
plaint,1.72,6,1,8.450161971299028,9.0,7,0.38132256269454956,0.3217242956161499,0.3825441598892212,-0.0012215971946716309,0.05959826707839966,0.8327778039379898,PROFESSIONAL
quashed,2.74,7,1,5.767970044542167,3.5,5,0.3969840407371521,0.32334017753601074,0.46238255500793457,-0.06539851427078247,0.07364386320114136,0.8327109385329677,PROFESSIONAL
ascertained,2.79,11,3,5.430954773670216,1.6666666666666667,4,0.27261778712272644,0.4010200798511505,0.45992398262023926,-0.18730619549751282,-0.12840229272842407,0.8326763994964357,PROFESSIONAL
multiplicity,2.8,12,4,5.812001422631267,7.0,6,0.2787298858165741,0.3016340732574463,0.33247509598731995,-0.05374521017074585,-0.022904187440872192,0.8321718342540824,PROFESSIONAL
envisaged,3.11,9,3,4.014803165481692,3.0,2,0.4483911097049713,0.39173606038093567,0.5247690677642822,-0.07637795805931091,0.056655049324035645,0.8307514082215741,PROFESSIONAL
jagirs,1.17,6,2,9.967731202005131,0.0,9,0.33541086316108704,0.2563968002796173,0.3224276006221771,0.012983262538909912,0.07901406288146973,0.8299488257597866,PROFESSIONAL
idar,1.28,4,2,9.71446035736699,0.0,9,0.407240629196167,0.346130907535553,0.42663469910621643,-0.01939406991004944,0.061109721660614014,0.8293276036312607,PROFESSIONAL
appended,2.84,8,3,4.628111083650913,3.0,2,0.34475642442703247,0.29704493284225464,0.40000665187835693,-0.05525022745132446,0.04771149158477783,0.8292770078578919,PROFESSIONAL
outstandings,1.19,12,3,8.417776143217589,0.0,2,0.4060669243335724,0.433328241109848,0.45271795988082886,-0.04665103554725647,-0.027261316776275635,0.8286929724655581,PROFESSIONAL
ordinarily,3.26,10,4,5.447280849245592,1.0,12,0.31521427631378174,0.3840026557445526,0.4451861083507538,-0.12997183203697205,-0.06878837943077087,0.8285190976039911,PROFESSIONAL
gamkhar,0.0,7,1,11.540080463437846,0.0,3,0.3814569413661957,0.3093996047973633,0.336270809173584,0.045186132192611694,0.0720573365688324,0.8284199721738974,PROFESSIONAL
halsbury,1.27,8,2,8.233614016079429,0.0,2,0.3475189507007599,0.25386038422584534,0.3405762016773224,0.0069427490234375,0.09365856647491455,0.8283199922369989,PROFESSIONAL
gratuity,2.64,8,3,6.333347454661851,10.0,7,0.3349466919898987,0.3257850110530853,0.339412659406662,-0.004465967416763306,0.009161680936813354,0.8280387764015205,PROFESSIONAL
vivos,1.69,5,1,7.266961141422104,0.0,2,0.30238887667655945,0.2618447542190552,0.35994380712509155,-0.057554930448532104,0.04054412245750427,0.8276597019749729,PROFESSIONAL
gopala,1.72,6,2,7.197933524352673,0.0,2,0.29070648550987244,0.22992396354675293,0.31522950530052185,-0.024523019790649414,0.06078252196311951,0.827463829847534,PROFESSIONAL
intrinsically,3.06,13,4,4.127967951186765,1.0,2,0.3363339900970459,0.3249436914920807,0.39042696356773376,-0.054092973470687866,0.01139029860496521,0.8271426627586519,PROFESSIONAL
girdawari,0.0,9,1,11.134620221369762,0.0,2,0.35072606801986694,0.2407035082578659,0.3085794448852539,0.04214662313461304,0.11002255976200104,0.8266955529957835,PROFESSIONAL
immovable,2.78,9,3,5.676168195541553,3.5,5,0.42831915616989136,0.3790911138057709,0.45500510931015015,-0.02668595314025879,0.04922804236412048,0.825978201870566,PROFESSIONAL
aeco,1.07,4,1,11.258827675128234,0.0,26,0.36614519357681274,0.34557393193244934,0.40163618326187134,-0.035490989685058594,0.020571261644363403,0.8258849352754971,PROFESSIONAL
auditors,3.25,8,3,4.379981795502806,10.0,4,0.36913537979125977,0.4461609125137329,0.4069836735725403,-0.03784829378128052,-0.07702553272247314,0.8251989470905468,PROFESSIONAL
fide,3.28,4,1,5.74841146534515,0.0,17,0.37245967984199524,0.43432191014289856,0.36857011914253235,0.0038895606994628906,-0.06186223030090332,0.8251503822318866,PROFESSIONAL
technicality,2.83,12,4,4.650914444584099,8.0,2,0.34321948885917664,0.3712833821773529,0.423628568649292,-0.08040907979011536,-0.02806389331817627,0.8250246605518095,PROFESSIONAL
applicability,2.91,13,5,4.468637977145572,6.0,2,0.2919306457042694,0.34515607357025146,0.3902836740016937,-0.09835302829742432,-0.053225427865982056,0.8249947581726759,PROFESSIONAL
intimation,2.21,10,4,6.071229420453415,7.5,2,0.31826671957969666,0.3692571818828583,0.40207549929618835,-0.0838087797164917,-0.05099046230316162,0.8249101895757333,PROFESSIONAL
krishna,3.48,7,1,3.8590951115386547,11.0,4,0.4097335636615753,0.31122761964797974,0.3575790226459503,0.052154541015625,0.09850594401359558,0.8248894508860309,PROFESSIONAL
sridhar,1.98,7,2,7.985147891215544,0.0,8,0.31673863530158997,0.2734656035900116,0.32697778940200806,-0.01023915410041809,0.04327303171157837,0.8248588861786924,PROFESSIONAL
heirs,3.51,5,1,5.221040309918408,10.0,17,0.5427646040916443,0.4469303786754608,0.49232038855552673,0.050444215536117554,0.09583422541618347,0.8248201258952832,PROFESSIONAL
unauthorised,3.01,12,4,4.6420005980506245,1.0,3,0.3891945481300354,0.4794183075428009,0.5131046772003174,-0.12391012907028198,-0.0902237594127655,0.8247014691085014,PROFESSIONAL
industrials,2.39,11,4,5.657948872260217,0.0,2,0.39276421070098877,0.33306846022605896,0.3872455060482025,0.005518704652786255,0.05969575047492981,0.8244476207742742,PROFESSIONAL
quilon,1.56,6,2,7.971409088974897,0.0,3,0.3857251703739166,0.28847816586494446,0.3734152913093567,0.012309879064559937,0.09724700450897217,0.8238260811134247,PROFESSIONAL
connotation,2.94,11,3,4.400379908416812,7.0,2,0.33248162269592285,0.3419065475463867,0.41519540548324585,-0.082713782787323,-0.009424924850463867,0.8233957660515838,PROFESSIONAL
ammal,1.25,5,2,9.195792310327965,0.0,5,0.4538560211658478,0.37709251046180725,0.4365137815475464,0.01734223961830139,0.07676351070404053,0.8233464543186777,PROFESSIONAL
vesco,1.44,5,1,11.22631252271736,0.0,59,0.32547426223754883,0.2759602963924408,0.32029393315315247,0.005180329084396362,0.04951396584510803,0.8233225638874451,PROFESSIONAL
purview,2.86,7,2,4.582519872589663,8.0,2,0.323392778635025,0.284870982170105,0.36320140957832336,-0.03980863094329834,0.038521796464920044,0.8232859719599738,PROFESSIONAL
abolishing,3.1,10,4,4.037418143377696,1.0,2,0.30768197774887085,0.43162527680397034,0.4642013609409332,-0.15651938319206238,-0.12394329905509949,0.823191366319587,PROFESSIONAL
dissatisfied,3.31,12,4,3.5647861075800673,1.5,2,0.4090149402618408,0.3682991564273834,0.4409591257572174,-0.03194418549537659,0.0407157838344574,0.8229499642653474,PROFESSIONAL
fructus,1.5,7,1,7.704204863419575,0.0,2,0.30176758766174316,0.27530914545059204,0.3110280930995941,-0.009260505437850952,0.026458442211151123,0.8229107542078513,PROFESSIONAL
thereunder,2.11,10,3,6.70586649724738,1.0,3,0.4137571156024933,0.34511247277259827,0.4026961326599121,0.011060982942581177,0.06864464282989502,0.8228292790804275,PROFESSIONAL
nagendra,1.52,8,2,9.797823870198656,0.0,17,0.3358055353164673,0.2721518278121948,0.2989102303981781,0.036895304918289185,0.06365370750427246,0.8223389113714439,PROFESSIONAL
ascertain,3.29,9,3,4.509482398081369,1.6666666666666667,5,0.29227447509765625,0.44119757413864136,0.5080022811889648,-0.2157278060913086,-0.1489230990409851,0.8219434481825902,PROFESSIONAL
erroneous,3.22,9,3,4.164433092237036,1.0,3,0.30252769589424133,0.3263004720211029,0.42957156896591187,-0.12704387307167053,-0.023772776126861572,0.8218539966788567,PROFESSIONAL
ranganayaki,0.0,11,2,12.050902194354725,0.0,5,0.4301895201206207,0.28252846002578735,0.341471403837204,0.08871811628341675,0.14766106009483337,0.8218516752665892,PROFESSIONAL
joinder,1.56,7,2,7.566116562091969,0.0,2,0.39431965351104736,0.33250924944877625,0.3912886083126068,0.0030310451984405518,0.06181040406227112,0.8214666468046532,PROFESSIONAL
telu,0.0,4,1,12.839356369649359,0.0,11,0.3706640899181366,0.2741378843784332,0.305279016494751,0.06538507342338562,0.09652620553970337,0.8210422358390556,PROFESSIONAL
jain,3.09,4,1,5.300408549652923,1.0,7,0.37619873881340027,0.24610354006290436,0.3229948878288269,0.053203850984573364,0.1300951987504959,0.8208774834265247,PROFESSIONAL
lusan,0.0,5,1,11.827760102860708,0.0,4,0.3649979829788208,0.2454095482826233,0.3109813630580902,0.05401661992073059,0.11958843469619751,0.8208118960712296,PROFESSIONAL
jagir,1.53,5,2,11.019082931312724,0.0,59,0.3608248233795166,0.2659800350666046,0.3259580433368683,0.034866780042648315,0.09484478831291199,0.8206566000295487,PROFESSIONAL
aerodrome,2.54,9,2,5.313999691839515,8.0,2,0.27904611825942993,0.3244466185569763,0.3439265191555023,-0.06488040089607239,-0.04540050029754639,0.8204142674982898,PROFESSIONAL
executors,2.6,9,3,5.866893087004559,9.0,4,0.2652393579483032,0.4000343978404999,0.4905848801136017,-0.22534552216529846,-0.13479503989219666,0.8203195050196089,PROFESSIONAL
appellate,3.34,9,3,5.772698556835481,1.0,20,0.3401747941970825,0.5657520294189453,0.5597814917564392,-0.2196066975593567,-0.2255772352218628,0.8197715022023849,PROFESSIONAL
vesting,2.52,7,2,7.147663518647974,2.6666666666666665,12,0.339517205953598,0.3270014524459839,0.3816072344779968,-0.042090028524398804,0.012515753507614136,0.8195594509308728,PROFESSIONAL
unqualified,3.19,11,4,3.8342398787608447,1.0,2,0.4064013659954071,0.4594399631023407,0.523245632648468,-0.11684426665306091,-0.053038597106933594,0.819227346605641,PROFESSIONAL
hari,3.18,4,1,3.8567735281862037,0.0,2,0.3767503798007965,0.27591803669929504,0.3078955411911011,0.06885483860969543,0.10083234310150146,0.8191727956510082,PROFESSIONAL
rajah,2.65,5,2,5.0621331479796945,10.0,2,0.444505512714386,0.35223400592803955,0.3583970069885254,0.0861085057258606,0.09227150678634644,0.8185453585513769,PROFESSIONAL
dwarka,2.26,6,1,7.563746138688811,0.0,10,0.3273382782936096,0.29689183831214905,0.3804718255996704,-0.05313354730606079,0.03044643998146057,0.8184755116440181,PROFESSIONAL
kewal,1.1,5,3,9.541150440428511,0.0,5,0.39857983589172363,0.3044161796569824,0.3400207757949829,0.05855906009674072,0.09416365623474121,0.8180423244812166,PROFESSIONAL
prayed,3.67,6,1,3.433110425415762,6.5,4,0.4102749824523926,0.3208482563495636,0.3599381744861603,0.0503368079662323,0.08942672610282898,0.8178224790202587,PROFESSIONAL
undesirable,3.36,11,3,3.4531043963445263,3.6666666666666665,2,0.3191683292388916,0.30601203441619873,0.385331392288208,-0.0661630630493164,0.013156294822692871,0.8176322882416485,PROFESSIONAL
subba,1.84,5,1,7.837560343391128,0.0,5,0.3892715871334076,0.31915515661239624,0.40758776664733887,-0.018316179513931274,0.07011643052101135,0.8173785332978318,PROFESSIONAL
amending,3.0,8,2,4.264041393309635,4.333333333333333,2,0.4475482106208801,0.5850164294242859,0.508308470249176,-0.0607602596282959,-0.13746821880340576,0.8172781685419851,PROFESSIONAL
unwarranted,3.11,11,4,4.014803165481692,1.0,2,0.28397682309150696,0.37980934977531433,0.414686381816864,-0.13070955872535706,-0.09583252668380737,0.8166597665794285,PROFESSIONAL
inasmuch,2.87,8,2,4.961702982379531,0.0,3,0.3830905258655548,0.38051751255989075,0.4651750922203064,-0.08208456635475159,0.0025730133056640625,0.8164891010357117,PROFESSIONAL
manchili,0.0,8,1,11.134620221369762,0.0,2,0.32220202684402466,0.15679730474948883,0.27620354294776917,0.04599848389625549,0.16540472209453583,0.8161806922606439,PROFESSIONAL
uncalled,2.85,8,2,5.007439537901134,0.0,3,0.3404398262500763,0.3049129545688629,0.41158753633499146,-0.07114771008491516,0.03552687168121338,0.8154914468984883,PROFESSIONAL
mani,3.23,4,1,3.7442199460162833,0.0,2,0.42617687582969666,0.3261021673679352,0.34763404726982117,0.07854282855987549,0.10007470846176147,0.8150173314221941,PROFESSIONAL
jivarak,0.0,7,1,11.540080463437846,0.0,3,0.4073098599910736,0.2647258937358856,0.32360416650772095,0.08370569348335266,0.142583966255188,0.8150110967697826,PROFESSIONAL
clauses,3.44,7,1,5.72491437397781,10.0,24,0.34078842401504517,0.503974974155426,0.44130009412765503,-0.10051167011260986,-0.16318655014038086,0.8149480716288102,PROFESSIONAL
sundaram,1.99,8,1,6.576880294777436,0.0,2,0.34712713956832886,0.30310481786727905,0.3665046989917755,-0.019377559423446655,0.044022321701049805,0.8148531356213803,PROFESSIONAL
visakhapatnam,2.35,13,3,7.451885112838712,0.0,11,0.29808279871940613,0.24380594491958618,0.260749876499176,0.0373329222202301,0.054276853799819946,0.8147129203057148,PROFESSIONAL
iyengar,2.46,7,2,6.188474392477618,0.0,4,0.3255023658275604,0.2516687214374542,0.3447193503379822,-0.019216984510421753,0.0738336443901062,0.8143641863605791,PROFESSIONAL
analogous,3.36,9,3,4.350224191614215,1.0,5,0.28104543685913086,0.3228786587715149,0.41513746976852417,-0.1340920329093933,-0.04183322191238403,0.814362530468097,PROFESSIONAL
fixes,3.59,5,1,2.9453666968836396,10.0,2,0.47295430302619934,0.3969081938266754,0.39913731813430786,0.07381698489189148,0.07604610919952393,0.8143547119736974,PROFESSIONAL
orissa,2.83,6,1,5.339273750356362,9.0,4,0.28934356570243835,0.25044646859169006,0.32182350754737854,-0.032479941844940186,0.03889709711074829,0.813599328700391,PROFESSIONAL
consequent,3.02,10,2,4.904413085649144,1.0,4,0.4092058539390564,0.4691885709762573,0.46228814125061035,-0.053082287311553955,-0.05998271703720093,0.8133232443448899,PROFESSIONAL
lal,3.08,3,1,4.9887972944894186,0.0,5,0.4300409257411957,0.33616554737091064,0.33529600501060486,0.09474492073059082,0.09387537837028503,0.8132798815661724,PROFESSIONAL
pathak,2.23,6,2,6.940126065103242,0.0,5,0.3473043739795685,0.28346502780914307,0.34620001912117004,0.0011043548583984375,0.06383934617042542,0.8131532099472678,PROFESSIONAL
accorded,3.02,8,3,5.307403870787481,3.0,6,0.3776036500930786,0.4711606502532959,0.5113344192504883,-0.13373076915740967,-0.09355700016021729,0.8123733283284225,PROFESSIONAL
dikes,2.55,5,1,5.291088487104296,7.666666666666667,2,0.37170547246932983,0.31801488995552063,0.40441983938217163,-0.0327143669128418,0.053690582513809204,0.8121949640439563,PROFESSIONAL
ghose,2.16,5,1,6.186107614481683,0.0,2,0.3565294146537781,0.3047430217266083,0.39858511090278625,-0.04205569624900818,0.0517863929271698,0.8121725359350601,PROFESSIONAL
tantamount,2.93,10,2,4.4231263600944155,1.0,2,0.3535366654396057,0.3971293866634369,0.4638843536376953,-0.1103476881980896,-0.04359272122383118,0.8117826356242316,PROFESSIONAL
availed,2.47,7,1,5.47444765142257,2.6666666666666665,2,0.27292004227638245,0.29374319314956665,0.3167920708656311,-0.04387202858924866,-0.020823150873184204,0.811704889386856,PROFESSIONAL
vested,3.45,6,2,5.233962545253029,2.6666666666666665,15,0.3690449893474579,0.4444027543067932,0.4328557252883911,-0.06381073594093323,-0.07535776495933533,0.8116362309098435,PROFESSIONAL
tata,3.33,4,1,4.598750792009588,0.0,6,0.4149381220340729,0.33241787552833557,0.32313790917396545,0.09180021286010742,0.0825202465057373,0.8113136799257807,PROFESSIONAL
appellants,2.42,10,3,7.8370622528752945,10.0,19,0.31669002771377563,0.3946877717971802,0.44305387139320374,-0.1263638436794281,-0.07799774408340454,0.8110915105311797,PROFESSIONAL
forcibly,3.46,8,2,3.2310067704362537,1.0,2,0.35820236802101135,0.5147066116333008,0.4823240637779236,-0.12412169575691223,-0.15650424361228943,0.81059765066826,PROFESSIONAL
amicus,2.74,6,1,4.856357498246571,0.0,2,0.35076460242271423,0.2851603329181671,0.41465994715690613,-0.0638953447341919,0.06560426950454712,0.8105964715158109,PROFESSIONAL
kolhapur,2.07,8,1,6.392955037359804,0.0,2,0.33202502131462097,0.27684134244918823,0.3296094536781311,0.002415567636489868,0.05518367886543274,0.81052036913038,PROFESSIONAL
miscellaneous,3.42,13,3,3.319626986211679,1.0,2,0.446567565202713,0.49926814436912537,0.5086867809295654,-0.06211921572685242,-0.052700579166412354,0.8104949474213405,PROFESSIONAL
overriding,3.09,10,3,5.433316053323015,4.0,8,0.2625039517879486,0.32209712266921997,0.3429761528968811,-0.0804722011089325,-0.05959317088127136,0.8100972092651102,PROFESSIONAL
erred,2.81,5,1,4.696536104357679,1.5,2,0.33896127343177795,0.31515011191368103,0.41717666387557983,-0.07821539044380188,0.023811161518096924,0.8081290754792776,PROFESSIONAL
petitions,3.43,9,3,3.9719285334454733,6.333333333333333,4,0.326577752828598,0.44424182176589966,0.4207328259944916,-0.09415507316589355,-0.11766406893730164,0.8079778860336351,PROFESSIONAL
tion,2.79,4,1,5.144731274628002,0.0,3,0.4413816034793854,0.3391718864440918,0.359648197889328,0.08173340559005737,0.10220971703529358,0.8075106680925912,PROFESSIONAL
spes,1.96,4,1,6.645864920839319,0.0,2,0.3595803678035736,0.334231972694397,0.3911020755767822,-0.03152170777320862,0.025348395109176636,0.8073228829954678,PROFESSIONAL
contravention,2.67,13,4,5.706207257853908,8.0,4,0.2420569807291031,0.36863023042678833,0.37660250067710876,-0.13454551994800568,-0.12657324969768524,0.8072487886986972,PROFESSIONAL
therein,3.42,7,1,5.770819177379921,1.0,24,0.3793950378894806,0.2829964756965637,0.3158043324947357,0.06359070539474487,0.09639856219291687,0.8072068349350825,PROFESSIONAL
airstrip,2.81,8,2,5.789045248791543,8.0,6,0.33686670660972595,0.27403759956359863,0.3359316289424896,0.0009350776672363281,0.06282910704612732,0.8070240939554317,PROFESSIONAL
effected,3.31,8,2,5.046604117707248,2.0,9,0.4121330976486206,0.4232807457447052,0.4359327554702759,-0.023799657821655273,-0.011147648096084595,0.8068876748323375,PROFESSIONAL
adjoining,3.5,9,3,3.142708712979143,2.6666666666666665,2,0.3322846591472626,0.3632231652736664,0.44463488459587097,-0.1123502254486084,-0.03093850612640381,0.8068591622697203,PROFESSIONAL
revise,3.48,6,2,4.078012330008482,6.333333333333333,5,0.3561376929283142,0.3180670440196991,0.4234364628791809,-0.0672987699508667,0.03807064890861511,0.8066349221269121,PROFESSIONAL
handa,2.28,5,1,6.315013150273859,0.0,3,0.46990564465522766,0.3588718771934509,0.3662024736404419,0.10370317101478577,0.11103376746177673,0.8064787259148704,PROFESSIONAL
occasioned,2.58,10,3,5.222371060375626,3.0,2,0.38288623094558716,0.45738089084625244,0.4715064465999603,-0.08862021565437317,-0.07449465990066528,0.8064500326777627,PROFESSIONAL
adivasi,1.8,7,2,7.013878025598337,0.0,2,0.3368210792541504,0.25562721490859985,0.31094375252723694,0.025877326726913452,0.08119386434555054,0.8062480675233754,PROFESSIONAL
enforceable,3.02,11,3,4.904413085649144,1.0,4,0.3101459741592407,0.5735356211662292,0.438801109790802,-0.12865513563156128,-0.2633896470069885,0.8059254720825277,PROFESSIONAL
ambit,2.45,5,2,6.4341957182824885,7.0,5,0.3524690866470337,0.33152174949645996,0.3531288206577301,-0.0006597340106964111,0.02094733715057373,0.8054503752757963,PROFESSIONAL
sheba,2.75,5,1,5.7450170071125735,0.0,5,0.45046266913414,0.32879552245140076,0.38706645369529724,0.06339621543884277,0.12166714668273926,0.8045270499159816,PROFESSIONAL
officio,2.77,7,3,4.787836122738661,0.0,2,0.359162837266922,0.33407965302467346,0.3929654061794281,-0.033802568912506104,0.025083184242248535,0.8037538795030243,PROFESSIONAL
dismissing,3.39,10,3,4.062373104069438,2.6666666666666665,4,0.254182368516922,0.3132670223712921,0.3469824194908142,-0.09280005097389221,-0.05908465385437012,0.8037071625038971,PROFESSIONAL
contemplate,3.41,11,3,3.3418292521427175,3.0,2,0.25981783866882324,0.309879332780838,0.3426899313926697,-0.08287209272384644,-0.05006149411201477,0.803529291202502,PROFESSIONAL
andor,2.36,5,1,5.726793477634911,0.0,2,0.3820740580558777,0.3223932981491089,0.4044751822948456,-0.022401124238967896,0.0596807599067688,0.8028511251989146,PROFESSIONAL
stocked,3.44,7,1,3.2752782995371934,3.6666666666666665,2,0.4710750877857208,0.3807810842990875,0.40676549077033997,0.06430959701538086,0.0902940034866333,0.8025394727337268,PROFESSIONAL
grammatical,3.35,11,4,3.4754096085873316,1.0,2,0.47632893919944763,0.48904332518577576,0.521190881729126,-0.044861942529678345,-0.012714385986328125,0.8016641144964802,PROFESSIONAL
ker,2.76,3,1,5.213419621535231,1.0,3,0.44197943806648254,0.345464289188385,0.3824908435344696,0.05948859453201294,0.09651514887809753,0.8011118286998686,PROFESSIONAL
bona,3.25,4,1,5.8172762208339535,0.0,17,0.46707555651664734,0.3681054711341858,0.3892710506916046,0.07780450582504272,0.09897008538246155,0.8010733709586817,PROFESSIONAL
recognising,3.18,11,3,3.8567735281862037,4.666666666666667,2,0.3026351034641266,0.3643576204776764,0.42749980092048645,-0.12486469745635986,-0.061722517013549805,0.800892702880603,PROFESSIONAL
sch,3.07,3,1,5.011668031122453,0.0,5,0.44873249530792236,0.36075353622436523,0.38874515891075134,0.05998733639717102,0.08797895908355713,0.7990045231495653,PROFESSIONAL
evicted,3.35,7,1,5.2410396977004785,4.0,12,0.44576990604400635,0.3565461039543152,0.3744490146636963,0.07132089138031006,0.08922380208969116,0.7983193165793835,PROFESSIONAL
agitated,3.35,8,2,3.870504749230848,6.666666666666667,3,0.4240691661834717,0.3509790897369385,0.3624110519886017,0.061658114194869995,0.0730900764465332,0.798083542398532,PROFESSIONAL
magis,1.74,5,2,7.151917080161545,5.0,2,0.40099796652793884,0.2891963720321655,0.3559819459915161,0.04501602053642273,0.11180159449577332,0.7979703295813712,PROFESSIONAL
disposal,4.0,8,3,2.709339149946882,7.0,4,0.3194350600242615,0.3457733392715454,0.43887877464294434,-0.11944371461868286,-0.026338279247283936,0.7971136753602225,PROFESSIONAL
enhancement,3.63,11,3,2.858323559609129,10.0,2,0.3166777193546295,0.3353312015533447,0.40175244212150574,-0.08507472276687622,-0.01865348219871521,0.7968533236782334,PROFESSIONAL
propriety,2.79,9,3,4.742176946503165,6.0,2,0.3740065395832062,0.48200416564941406,0.503941535949707,-0.12993499636650085,-0.10799762606620789,0.7967278455374487,PROFESSIONAL
recourse,3.29,8,2,3.6095631508307,7.5,2,0.3897084891796112,0.6323460340499878,0.5549686551094055,-0.1652601659297943,-0.2426375448703766,0.796530229542657,PROFESSIONAL
