word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
contained,4.45,9,2,2.9159420662386366,3.0,14,0.482187956571579,0.5619176030158997,0.48465049266815186,-0.002462536096572876,-0.07972964644432068,0.9968595167415466,STUDENT
accordingly,4.02,11,3,3.720742536928836,1.0,12,0.4412093162536621,0.5209341049194336,0.5318353772163391,-0.090626060962677,-0.07972478866577148,0.9967617701910473,STUDENT
notification,3.92,12,5,3.272008113249476,8.0,6,0.3390277922153473,0.31263241171836853,0.29331010580062866,0.04571768641471863,0.02639538049697876,0.9967326465991811,STUDENT
magistrates,3.53,11,3,5.289086696854704,12.0,19,0.3378516435623169,0.5418978929519653,0.5718372464179993,-0.23398560285568237,-0.20404624938964844,0.9967289660794337,STUDENT
satisfied,4.28,9,3,3.0586347760289363,3.0,11,0.4921762943267822,0.470878005027771,0.42703643441200256,0.06513985991477966,0.02129828929901123,0.9967179787531918,STUDENT
reasoning,4.01,9,3,2.9003596296428755,4.666666666666667,5,0.482505738735199,0.5968992114067078,0.5121352672576904,-0.029629528522491455,-0.11439347267150879,0.9967151502285791,STUDENT
international,5.36,13,5,0.47868230919546517,3.6666666666666665,4,0.3895757794380188,0.4402466118335724,0.41901829838752747,-0.029442518949508667,-0.05067083239555359,0.9966861399814453,STUDENT
engineering,4.8,11,4,1.6971206588043135,8.666666666666666,8,0.4233687222003937,0.4280061423778534,0.39163950085639954,0.03172922134399414,-0.004637420177459717,0.996679129654933,STUDENT
general,5.47,7,3,1.5204548717939126,10.666666666666666,30,0.45657724142074585,0.4597351551055908,0.39984989166259766,0.05672734975814819,-0.0031579136848449707,0.9966743276852624,STUDENT
capacity,4.71,8,3,2.423384951687161,6.333333333333333,15,0.4012308418750763,0.44635745882987976,0.3563767373561859,0.04485410451889038,-0.04512661695480347,0.996663843312801,STUDENT
additionally,4.2,12,4,1.6932480609318619,1.0,2,0.32914990186691284,0.322131872177124,0.31429627537727356,0.014853626489639282,0.007018029689788818,0.9966378353645414,STUDENT
view,5.19,4,1,2.697893497591983,8.666666666666666,61,0.4230353534221649,0.4358447194099426,0.3589370548725128,0.0640982985496521,-0.01280936598777771,0.9966111158821154,STUDENT
unreliable,3.53,10,4,3.7496891259595033,1.0,4,0.4313041865825653,0.400829553604126,0.31362980604171753,0.11767438054084778,0.03047463297843933,0.9966038870071315,STUDENT
evaluation,4.21,10,3,1.6744971337716095,8.0,2,0.39538368582725525,0.569695770740509,0.48739469051361084,-0.09201100468635559,-0.17431208491325378,0.996588423395588,STUDENT
combination,4.61,11,4,1.0029222447070745,7.0,2,0.45452186465263367,0.40190961956977844,0.3796912431716919,0.07483062148094177,0.052612245082855225,0.9965438722360659,STUDENT
exceptions,3.97,10,3,2.7769912052229113,8.333333333333334,4,0.3205720782279968,0.43872514367103577,0.38218122720718384,-0.06160914897918701,-0.11815306544303894,0.9965326917116983,STUDENT
cases,5.04,5,1,2.003313229066939,7.333333333333333,20,0.4344308376312256,0.5866885781288147,0.5398863554000854,-0.10545551776885986,-0.1522577404975891,0.9964982292897495,STUDENT
convention,4.5,10,3,1.8809235093555918,7.666666666666667,5,0.3386945426464081,0.4892148971557617,0.425413578748703,-0.08671903610229492,-0.15052035450935364,0.996396660082724,STUDENT
intended,4.7,8,3,2.7557572127215004,4.0,21,0.3404877781867981,0.39399418234825134,0.37049078941345215,-0.030003011226654053,-0.05350640416145325,0.996339897954225,STUDENT
ruling,4.29,6,2,1.8578483833349901,4.333333333333333,3,0.5015985369682312,0.6726159453392029,0.6250884532928467,-0.12348991632461548,-0.17101740837097168,0.9963377914660781,STUDENT
modifications,3.82,13,4,2.8312016722340245,7.666666666666667,3,0.3900071680545807,0.4482201933860779,0.4100011885166168,-0.019994020462036133,-0.05821302533149719,0.9963335693830617,STUDENT
deliberately,4.02,12,4,2.4045784772551246,1.0,3,0.41895025968551636,0.41548681259155273,0.4096672534942627,0.009283006191253662,0.003463447093963623,0.996307337498381,STUDENT
purported,3.29,9,3,3.612705541069483,2.5,2,0.33266767859458923,0.4643109440803528,0.41906994581222534,-0.08640226721763611,-0.13164326548576355,0.9963045179035989,STUDENT
simultaneously,4.17,14,4,2.3522227653062275,1.0,4,0.4162179231643677,0.44346678256988525,0.4381226599216461,-0.021904736757278442,-0.027248859405517578,0.9962831471859893,STUDENT
termination,3.73,11,4,2.64580921633966,7.0,2,0.33356142044067383,0.4713154137134552,0.46315473318099976,-0.12959331274032593,-0.13775399327278137,0.9961640313022165,STUDENT
acts,4.64,4,1,2.740785981128768,7.0,18,0.4232780933380127,0.532607913017273,0.479856014251709,-0.05657792091369629,-0.10932981967926025,0.9961592228520848,STUDENT
upon,5.12,4,1,2.7171184646738307,0.0,53,0.35450199246406555,0.46592462062835693,0.4538687765598297,-0.09936678409576416,-0.11142262816429138,0.9961383303893917,STUDENT
restrictions,4.31,12,3,1.8191222117787078,9.0,3,0.41690370440483093,0.5095666646957397,0.44137728214263916,-0.024473577737808228,-0.09266296029090881,0.9961210698290817,STUDENT
october,5.11,7,3,1.9465848543737638,8.0,22,0.40296483039855957,0.32515785098075867,0.29218849539756775,0.11077633500099182,0.0778069794178009,0.9960831801908487,STUDENT
magistrate,3.71,10,3,5.778369411229003,12.0,47,0.36139941215515137,0.5349209308624268,0.5720483660697937,-0.21064895391464233,-0.1735215187072754,0.9959814041334789,STUDENT
categories,4.31,10,3,3.7455325749683754,6.5,24,0.3341427147388458,0.3600866198539734,0.33825626969337463,-0.004113554954528809,-0.025943905115127563,0.9959813352352602,STUDENT
transactions,4.22,12,3,2.4504465768171384,7.5,5,0.39540523290634155,0.4639554023742676,0.4122025966644287,-0.016797363758087158,-0.06855016946792603,0.995804848860291,STUDENT
examining,3.87,9,3,2.9943690963208742,1.6666666666666667,4,0.38020819425582886,0.5043638944625854,0.4775349199771881,-0.09732672572135925,-0.12415570020675659,0.9957750678675598,STUDENT
arguments,4.33,9,3,1.4561181083865407,7.333333333333333,2,0.4302905797958374,0.5958988070487976,0.5148100852966309,-0.08451950550079346,-0.1656082272529602,0.9957597322241665,STUDENT
interpreted,3.92,11,3,3.097243963667038,3.3333333333333335,5,0.39434024691581726,0.4680590331554413,0.42787283658981323,-0.03353258967399597,-0.07371878623962402,0.9956466719715962,STUDENT
acquitted,3.44,9,3,3.9525088888401294,2.6666666666666665,4,0.4506159722805023,0.5526289939880371,0.522607684135437,-0.07199171185493469,-0.10201302170753479,0.9955714288089343,STUDENT
employers,4.25,9,3,2.554412581463701,9.0,6,0.3649933934211731,0.45799311995506287,0.38487157225608826,-0.01987817883491516,-0.09299972653388977,0.9955315366398054,STUDENT
trees,4.69,5,1,3.391699983435749,9.333333333333334,40,0.41897061467170715,0.4036030173301697,0.3833288848400116,0.03564172983169556,0.015367597341537476,0.9954627859371246,STUDENT
directors,4.45,9,3,2.7707763985719858,11.333333333333334,12,0.33356666564941406,0.4179645776748657,0.3600960373878479,-0.026529371738433838,-0.08439791202545166,0.9953724329445843,STUDENT
necessity,3.91,9,3,3.5725342851907103,5.5,8,0.41521263122558594,0.4889664053916931,0.4525516629219055,-0.03733903169631958,-0.07375377416610718,0.9953417610697916,STUDENT
appreciation,4.12,12,4,1.8460238452006212,8.0,2,0.5271192789077759,0.4356461763381958,0.43389251828193665,0.09322676062583923,0.09147310256958008,0.9953206765783191,STUDENT
immediate,4.52,9,4,1.4316507988383258,1.0,3,0.41824373602867126,0.4768866002559662,0.4540632367134094,-0.03581950068473816,-0.05864286422729492,0.9953069836209554,STUDENT
standing,4.86,8,2,2.680355628017677,7.666666666666667,28,0.4112645089626312,0.4073510468006134,0.3156847655773163,0.09557974338531494,0.003913462162017822,0.995287745220541,STUDENT
appealed,3.83,8,2,3.2959855683977333,5.666666666666667,5,0.3424341082572937,0.48516204953193665,0.4617679715156555,-0.11933386325836182,-0.14272794127464294,0.9952744263641538,STUDENT
computed,3.31,8,2,4.932831000040671,3.0,8,0.38466355204582214,0.49907633662223816,0.4132077693939209,-0.028544217348098755,-0.11441278457641602,0.9952391282544384,STUDENT
error,4.55,5,2,3.0824072969866343,7.0,21,0.367532342672348,0.42624354362487793,0.33510640263557434,0.03242594003677368,-0.05871120095252991,0.9952013318727829,STUDENT
altogether,4.07,10,4,2.3004076589167775,3.0,3,0.36975961923599243,0.37982916831970215,0.35811978578567505,0.011639833450317383,-0.010069549083709717,0.9951825477531617,STUDENT
proceeded,3.87,9,2,3.532293516077551,3.0,7,0.4358643889427185,0.5176663398742676,0.5130080580711365,-0.07714366912841797,-0.08180195093154907,0.9951529977157896,STUDENT
principles,4.42,10,2,2.199541152014601,8.666666666666666,6,0.3552235960960388,0.5116565227508545,0.39395269751548767,-0.03872910141944885,-0.15643292665481567,0.9951212870218611,STUDENT
alternatively,3.81,13,4,3.340369186380215,1.0,5,0.43627625703811646,0.4784790575504303,0.47609883546829224,-0.03982257843017578,-0.04220280051231384,0.9950632199804181,STUDENT
moreover,4.16,8,1,2.577409236925248,1.0,5,0.44619330763816833,0.5640435814857483,0.488384485244751,-0.04219117760658264,-0.11785027384757996,0.9949263354567048,STUDENT
laws,4.89,4,1,1.183215366241184,6.666666666666667,5,0.5096006989479065,0.6854636669158936,0.5843659043312073,-0.07476520538330078,-0.17586296796798706,0.9949090896577782,STUDENT
attorney,4.69,8,3,1.1485865163655222,10.0,3,0.49798738956451416,0.6119266748428345,0.5618165135383606,-0.06382912397384644,-0.11393928527832031,0.9948009377324425,STUDENT
imprisonment,3.89,12,4,4.466649129671469,9.0,19,0.4351651072502136,0.5276667475700378,0.512764036655426,-0.0775989294052124,-0.09250164031982422,0.9947404181898741,STUDENT
violation,4.15,9,4,2.768553408263183,8.666666666666666,6,0.4118719696998596,0.48397937417030334,0.43510982394218445,-0.02323785424232483,-0.07210740447044373,0.9947114750072659,STUDENT
receipt,3.92,7,2,3.9460080586499653,6.0,12,0.35154175758361816,0.4330981373786926,0.37841764092445374,-0.02687588334083557,-0.08155637979507446,0.9946807210982128,STUDENT
distribution,4.64,12,4,1.7635407259323392,6.666666666666667,6,0.3370210528373718,0.37827640771865845,0.3502756357192993,-0.01325458288192749,-0.04125535488128662,0.9946368013630179,STUDENT
mentioned,4.83,9,2,2.870314718450348,3.6666666666666665,32,0.4158379137516022,0.37659987807273865,0.3552058935165405,0.060632020235061646,0.039238035678863525,0.9945078194089481,STUDENT
similarly,4.3,9,3,3.174271786636471,1.0,13,0.3476715087890625,0.4003031253814697,0.38497981429100037,-0.037308305501937866,-0.05263161659240723,0.9944937092821171,STUDENT
unlawful,3.72,8,3,2.6672187900092768,1.0,2,0.3513064682483673,0.5085331797599792,0.4928153455257416,-0.14150887727737427,-0.15722671151161194,0.9943635517711701,STUDENT
justified,4.02,9,3,2.878614153285087,4.333333333333333,5,0.3998642861843109,0.4974728524684906,0.44749200344085693,-0.04762771725654602,-0.09760856628417969,0.9943506087917708,STUDENT
thereby,4.03,7,1,3.4188199857168824,1.0,9,0.3563372492790222,0.46802642941474915,0.4906894862651825,-0.13435223698616028,-0.11168918013572693,0.9942995611560268,STUDENT
lifetime,4.39,8,2,3.2877883368829703,6.0,18,0.48737162351608276,0.4125722646713257,0.37726420164108276,0.110107421875,0.07479935884475708,0.9942891742227878,STUDENT
occupation,4.2,10,4,2.80517040515791,7.333333333333333,7,0.5244382619857788,0.5016236901283264,0.49550125002861023,0.02893701195716858,0.022814571857452393,0.9942866635615926,STUDENT
incurred,3.6,8,2,3.3140657180020803,3.0,3,0.44199827313423157,0.5713016390800476,0.5213593244552612,-0.07936105132102966,-0.12930336594581604,0.9941787256798905,STUDENT
assigns,3.23,7,2,3.747373331217686,3.0,2,0.3070344626903534,0.4641479551792145,0.4025210738182068,-0.0954866111278534,-0.15711349248886108,0.9940926096432852,STUDENT
contractor,4.08,10,3,3.9262936964348714,10.666666666666666,17,0.398775190114975,0.4568282961845398,0.4055049419403076,-0.006729751825332642,-0.05805310606956482,0.9940869899178322,STUDENT
rigorous,3.68,8,3,3.1371879425939557,1.0,3,0.36067384481430054,0.4971297085285187,0.3961953818798065,-0.03552153706550598,-0.13645586371421814,0.9940678623735405,STUDENT
recognised,4.07,10,3,3.2165530598036693,4.666666666666667,8,0.44294536113739014,0.4516770839691162,0.4196759760379791,0.02326938509941101,-0.008731722831726074,0.9940301872493489,STUDENT
abolished,3.62,9,3,3.269726520508402,1.0,3,0.41142815351486206,0.5069612860679626,0.4542270004749298,-0.04279884696006775,-0.09553313255310059,0.993853616058014,STUDENT
appearing,4.15,9,3,3.040422939674075,3.6666666666666665,8,0.47131839394569397,0.46193811297416687,0.4014590084552765,0.06985938549041748,0.0093802809715271,0.9936206139125736,STUDENT
acceptance,4.16,10,3,2.577409236925248,7.333333333333333,5,0.40540406107902527,0.493350625038147,0.430492103099823,-0.02508804202079773,-0.0879465639591217,0.9935314852083538,STUDENT
agreements,4.12,10,2,1.8460238452006212,6.666666666666667,2,0.39814114570617676,0.6044538021087646,0.49963271617889404,-0.10149157047271729,-0.2063126564025879,0.9934291366406265,STUDENT
subjected,3.86,9,3,2.7447687768649462,2.6666666666666665,3,0.3741086423397064,0.5211098194122314,0.5288665294647217,-0.15475788712501526,-0.14700117707252502,0.9934256754274869,STUDENT
satisfactory,3.57,12,4,2.9921163219069147,1.0,2,0.3488687574863434,0.414956271648407,0.40830686688423157,-0.059438109397888184,-0.0660875141620636,0.993421087238621,STUDENT
engineer,4.5,8,3,2.807398740960501,5.666666666666667,14,0.45433515310287476,0.4006972014904022,0.38371264934539795,0.0706225037574768,0.053637951612472534,0.9933671222370495,STUDENT
held,5.24,4,1,2.590948267239917,2.0,61,0.4173465967178345,0.4683474600315094,0.41615399718284607,0.0011925995349884033,-0.05100086331367493,0.9933133420060364,STUDENT
petition,4.3,8,3,3.174271786636471,6.333333333333333,13,0.39849770069122314,0.47394007444381714,0.45269885659217834,-0.0542011559009552,-0.075442373752594,0.9932949896005943,STUDENT
exhibit,4.16,7,3,4.042169511912048,6.666666666666667,23,0.4134146571159363,0.4991355240345001,0.4779531955718994,-0.06453853845596313,-0.08572086691856384,0.9932935332408357,STUDENT
category,4.57,8,2,2.9921163219069147,6.5,20,0.4952952563762665,0.4834928810596466,0.4514012336730957,0.043894022703170776,0.011802375316619873,0.9931689373140166,STUDENT
pointed,4.46,7,2,3.325831360205013,4.333333333333333,22,0.4084498882293701,0.3842562437057495,0.3680185079574585,0.04043138027191162,0.024193644523620605,0.9931328223315499,STUDENT
subsequently,4.23,12,2,2.8658408711546053,1.0,8,0.41647404432296753,0.46567896008491516,0.43585652112960815,-0.019382476806640625,-0.04920491576194763,0.993067890776596,STUDENT
appointment,4.49,11,3,2.1932926499405783,8.333333333333334,7,0.35794752836227417,0.4445483684539795,0.4074915945529938,-0.049544066190719604,-0.08660084009170532,0.9930415054845938,STUDENT
cumulative,3.55,10,4,3.035906946797562,1.0,2,0.3566267192363739,0.3836638033390045,0.3557352125644684,0.0008915066719055176,-0.027037084102630615,0.9930272033067205,STUDENT
applying,4.24,8,3,2.844140333616771,3.0,8,0.3077711760997772,0.39609745144844055,0.3343919813632965,-0.026620805263519287,-0.08832627534866333,0.9930203368164505,STUDENT
computation,3.35,11,4,5.062985724182335,8.5,10,0.36149927973747253,0.4587877690792084,0.3771859407424927,-0.01568666100502014,-0.09728848934173584,0.993005915048361,STUDENT
distinction,4.1,11,3,2.238472061884533,6.666666666666667,3,0.3659023344516754,0.5305039882659912,0.5415381789207458,-0.17563584446907043,-0.1646016538143158,0.9929071248514265,STUDENT
examine,4.18,7,3,2.848495604202946,1.6666666666666667,7,0.3810996413230896,0.4954591989517212,0.46666720509529114,-0.08556756377220154,-0.11435955762863159,0.9927962652032738,STUDENT
absence,4.34,7,2,3.863018709598087,7.0,29,0.41467368602752686,0.43068698048591614,0.426758736371994,-0.012085050344467163,-0.016013294458389282,0.9926833587272517,STUDENT
paragraphs,3.57,10,2,3.3807129115580326,4.666666666666667,3,0.36054369807243347,0.478990763425827,0.43283164501190186,-0.07228794693946838,-0.11844706535339355,0.9925300469930394,STUDENT
satisfaction,4.16,12,4,1.7690360196945125,9.333333333333334,2,0.423672080039978,0.4686275124549866,0.4379301369190216,-0.014258056879043579,-0.044955432415008545,0.9924886844017305,STUDENT
importing,3.43,9,3,3.693655029444592,4.666666666666667,3,0.2064594179391861,0.26808854937553406,0.2381107658147812,-0.03165134787559509,-0.06162913143634796,0.9924323529657011,STUDENT
directions,4.23,10,3,2.977277674700046,6.333333333333333,9,0.3133856952190399,0.286323219537735,0.25199437141418457,0.06139132380485535,0.02706247568130493,0.9923674977548371,STUDENT
examination,4.26,11,5,3.334057854210173,8.333333333333334,14,0.4395628273487091,0.5627058148384094,0.5627928972244263,-0.12323006987571716,-0.12314298748970032,0.9923633393433003,STUDENT
expressions,3.92,11,3,2.8853305009172376,6.666666666666667,4,0.4542948007583618,0.5140321850776672,0.46747517585754395,-0.013180375099182129,-0.05973738431930542,0.9922024676334046,STUDENT
condition,4.86,9,3,1.9205053306570097,6.333333333333333,12,0.42257431149482727,0.49679574370384216,0.42684075236320496,-0.0042664408683776855,-0.07422143220901489,0.9921560334001164,STUDENT
district,5.04,8,2,2.715348327462701,4.5,44,0.3607384264469147,0.40500637888908386,0.37085622549057007,-0.010117799043655396,-0.04426795244216919,0.9921269027588164,STUDENT
wherein,3.78,7,1,2.53929966044238,0.0,2,0.37217429280281067,0.5358102917671204,0.505156397819519,-0.13298210501670837,-0.1636359989643097,0.9921058236984861,STUDENT
daughter,5.07,8,2,2.788894058035483,12.0,51,0.6646379828453064,0.45935162901878357,0.41625887155532837,0.24837911128997803,0.20528635382652283,0.991973477171451,STUDENT
wages,4.25,5,1,3.88063479234689,7.0,24,0.4436374604701996,0.44704264402389526,0.38962385058403015,0.054013609886169434,-0.0034051835536956787,0.9919387020512921,STUDENT
realisation,3.2,11,3,3.8148758073105857,8.666666666666666,2,0.4628286361694336,0.5392362475395203,0.47076883912086487,-0.007940202951431274,-0.07640761137008667,0.9918895594866596,STUDENT
purpose,4.88,7,2,2.637528853460287,6.333333333333333,28,0.5187634825706482,0.5464838743209839,0.4688350260257721,0.0499284565448761,-0.027720391750335693,0.9918652190741513,STUDENT
bonus,4.45,5,2,4.278225848360185,8.5,57,0.4183451235294342,0.34816688299179077,0.34792622923851013,0.07041889429092407,0.07017824053764343,0.9917246694634388,STUDENT
officials,4.68,9,3,0.903920905983643,9.5,2,0.40601837635040283,0.5106456875801086,0.4170103669166565,-0.010991990566253662,-0.10462731122970581,0.9916913664825819,STUDENT
deemed,4.19,6,1,2.8268182394754686,5.0,7,0.34840893745422363,0.4900549352169037,0.5120806097984314,-0.16367167234420776,-0.14164599776268005,0.9914588929720302,STUDENT
paid,5.12,4,1,2.6628056119500223,4.0,50,0.5560362935066223,0.4852162003517151,0.40777382254600525,0.14826247096061707,0.07082009315490723,0.9912845098845655,STUDENT
presentation,4.31,12,3,1.4916213625586006,7.666666666666667,2,0.36834821105003357,0.4530143439769745,0.3995871841907501,-0.031238973140716553,-0.08466613292694092,0.9911517603505302,STUDENT
previous,5.0,8,3,2.2814059913654257,1.0,25,0.4743487238883972,0.46787476539611816,0.4201701879501343,0.05417853593826294,0.006473958492279053,0.99109764343125,STUDENT
requirement,4.26,11,3,2.166665274875839,7.333333333333333,4,0.4737551808357239,0.573131263256073,0.4828900396823883,-0.009134858846664429,-0.09937608242034912,0.9909749351524656,STUDENT
indicated,4.34,9,3,2.6288348530559364,5.333333333333333,8,0.36414727568626404,0.4322977662086487,0.3988521993160248,-0.03470492362976074,-0.06815049052238464,0.9909151387415824,STUDENT
management,5.13,10,3,0.8343376878302677,7.5,5,0.4766019880771637,0.5315669178962708,0.4466645419597626,0.029937446117401123,-0.054964929819107056,0.9908378121896338,STUDENT
sub,4.66,3,1,3.356659642070503,9.0,36,0.554391622543335,0.4616573452949524,0.4103012681007385,0.14409035444259644,0.09273427724838257,0.9907731075584724,STUDENT
asserted,3.59,8,3,2.948426791475992,3.0,2,0.40632927417755127,0.5471056699752808,0.46643921732902527,-0.060109943151474,-0.1407763957977295,0.9907667555720333,STUDENT
municipal,4.24,9,4,2.4084517105245666,1.0,5,0.3735635578632355,0.4277760088443756,0.41270315647125244,-0.03913959860801697,-0.05421245098114014,0.9906679111240098,STUDENT
analogous,3.36,9,3,4.35341224219007,1.0,5,0.2572135031223297,0.41669684648513794,0.42483407258987427,-0.16762056946754456,-0.15948334336280823,0.9906389159050052,STUDENT
assessing,3.74,9,3,3.0054428101336725,2.6666666666666665,3,0.26612138748168945,0.4337219297885895,0.3486924469470978,-0.08257105946540833,-0.16760054230690002,0.9905360880745282,STUDENT
forests,4.07,7,1,4.404329126530937,5.333333333333333,27,0.42482703924179077,0.41301462054252625,0.4011794924736023,0.023647546768188477,0.011812418699264526,0.9903837830136972,STUDENT
considered,5.08,10,2,2.2493337559382676,3.3333333333333335,29,0.47276175022125244,0.5187114477157593,0.4729824960231781,-0.00022074580192565918,-0.045949697494506836,0.9903543270993491,STUDENT
directed,4.6,8,3,2.6566408408740845,5.333333333333333,15,0.4425986111164093,0.4919607639312744,0.494411438703537,-0.051812827587127686,-0.04936215281486511,0.990194161212407,STUDENT
equivalent,4.5,10,3,1.695183938380748,4.666666666666667,4,0.3986148536205292,0.5200974941253662,0.5009754300117493,-0.10236057639122009,-0.12148264050483704,0.9899276753873812,STUDENT
delivering,4.09,10,4,2.2590679660015747,4.0,3,0.4104147255420685,0.4357292056083679,0.42632538080215454,-0.01591065526008606,-0.02531448006629944,0.9899235431222647,STUDENT
lands,4.37,5,1,4.0341934764699285,5.666666666666667,37,0.4324011206626892,0.43106284737586975,0.4846988916397095,-0.052297770977020264,0.001338273286819458,0.989855117022471,STUDENT
efficiency,4.38,10,3,2.4213008656654886,6.0,7,0.342960923910141,0.40876269340515137,0.36583077907562256,-0.022869855165481567,-0.06580176949501038,0.9898506478970466,STUDENT
undertaken,3.85,10,3,2.766330748772301,4.333333333333333,3,0.4332231283187866,0.5600613355636597,0.5853934288024902,-0.1521703004837036,-0.12683820724487305,0.9897732991044479,STUDENT
concerned,4.75,9,2,2.8838169588621225,1.0,27,0.46065324544906616,0.3926050364971161,0.38159382343292236,0.0790594220161438,0.06804820895195007,0.989755162384307,STUDENT
namely,4.02,6,1,3.9390311259813178,1.0,15,0.3171879053115845,0.36505433917045593,0.3411712348461151,-0.02398332953453064,-0.04786643385887146,0.9897098626570433,STUDENT
security,5.2,8,3,0.3672170292748689,6.666666666666667,2,0.43321412801742554,0.4969130754470825,0.38607919216156006,0.04713493585586548,-0.06369894742965698,0.9895239360695042,STUDENT
widow,4.08,5,2,5.4594583505427625,6.0,80,0.4589216113090515,0.34652334451675415,0.4095378518104553,0.04938375949859619,0.11239826679229736,0.9895040236693387,STUDENT
conjunction,3.93,11,3,2.2259512552371516,7.666666666666667,2,0.3464546203613281,0.4894234240055084,0.4863382577896118,-0.1398836374282837,-0.1429688036441803,0.9894033345706551,STUDENT
regularly,4.52,9,3,1.6577462032114427,1.0,4,0.3761388957500458,0.24821597337722778,0.1904328614473343,0.1857060343027115,0.127922922372818,0.9893902990512707,STUDENT
consequences,4.47,12,2,1.218724549228397,7.333333333333333,2,0.40901273488998413,0.5193225145339966,0.4560718536376953,-0.04705911874771118,-0.11030977964401245,0.9893850044449809,STUDENT
addition,5.01,8,3,1.922997074066835,7.0,17,0.4275318384170532,0.3675060570240021,0.346074640750885,0.08145719766616821,0.06002578139305115,0.9893685456261201,STUDENT
executed,4.27,8,2,2.7792154447292767,3.0,8,0.42914488911628723,0.5266440510749817,0.5269966125488281,-0.0978517234325409,-0.09749916195869446,0.9892943216896539,STUDENT
separate,4.83,8,3,2.1748885960875683,6.666666666666667,15,0.46484991908073425,0.43676701188087463,0.3967939019203186,0.06805601716041565,0.02808290719985962,0.9892616757634594,STUDENT
allowing,4.62,8,3,2.3300238238059636,2.6666666666666665,11,0.4315201938152313,0.492735892534256,0.4404105544090271,-0.008890360593795776,-0.06121569871902466,0.9891457262501221,STUDENT
holidays,4.22,8,3,2.2486375813431603,6.0,4,0.4583924412727356,0.28761669993400574,0.28636598587036133,0.17202645540237427,0.17077574133872986,0.9891009236742414,STUDENT
certificate,4.29,11,4,2.105747520530332,7.333333333333333,4,0.3103397488594055,0.4035634994506836,0.3879033923149109,-0.07756364345550537,-0.09322375059127808,0.9890246140698494,STUDENT
enabling,3.92,8,2,3.420725461736577,1.5,7,0.3168984353542328,0.3923290967941284,0.309682160615921,0.007216274738311768,-0.07543066143989563,0.9888774006869145,STUDENT
permission,4.5,10,3,1.4668913601719562,8.0,3,0.34122908115386963,0.438537061214447,0.3258240818977356,0.015404999256134033,-0.09730798006057739,0.988843341141206,STUDENT
establish,4.46,9,3,2.254896941226236,2.6666666666666665,7,0.4110186696052551,0.5272585153579712,0.4588472843170166,-0.047828614711761475,-0.11623984575271606,0.9888296659539347,STUDENT
collector,3.91,9,3,5.1592482828491155,8.0,40,0.47345858812332153,0.49662747979164124,0.49656912684440613,-0.023110538721084595,-0.023168891668319702,0.9887773947127629,STUDENT
controversy,4.26,11,3,2.166665274875839,9.0,4,0.41230112314224243,0.4930746257305145,0.4591250717639923,-0.04682394862174988,-0.0807735025882721,0.9887119921191172,STUDENT
meaning,4.87,7,2,2.7539081433839487,6.666666666666667,31,0.3777211606502533,0.4073033034801483,0.39811772108078003,-0.020396560430526733,-0.02958214282989502,0.9886942723436436,STUDENT
resulted,4.37,8,3,2.56490503926992,2.6666666666666665,8,0.4297972321510315,0.4827359914779663,0.43234124779701233,-0.002544015645980835,-0.052938759326934814,0.9886199484802813,STUDENT
cited,4.29,5,1,2.846639899139146,4.0,9,0.3768658936023712,0.4987160563468933,0.4135727882385254,-0.036706894636154175,-0.1218501627445221,0.9885639325374558,STUDENT
restraint,3.64,9,2,3.2254648931534686,7.333333333333333,3,0.3818524181842804,0.5098915696144104,0.47106119990348816,-0.08920878171920776,-0.12803915143013,0.9884163408481793,STUDENT
exclusively,4.24,11,3,2.718886624004538,1.0,7,0.4004414677619934,0.3440113663673401,0.32992178201675415,0.07051968574523926,0.05643010139465332,0.9883904135048556,STUDENT
president,5.45,9,3,0.22275719777709888,12.333333333333334,2,0.5569782853126526,0.5110741853713989,0.4276469647884369,0.1293313205242157,0.04590409994125366,0.9883732542034863,STUDENT
improvement,4.49,11,3,1.71402257511894,7.666666666666667,4,0.3975622355937958,0.46725842356681824,0.39482229948043823,0.002739936113357544,-0.06969618797302246,0.9883420667169509,STUDENT
requested,4.33,9,3,2.3858070478055575,6.666666666666667,6,0.30497515201568604,0.32773011922836304,0.2709999680519104,0.033975183963775635,-0.022754967212677002,0.9882448961189919,STUDENT
incentive,3.97,9,3,2.9876115779268924,7.5,5,0.4021696448326111,0.43481945991516113,0.3689148426055908,0.033254802227020264,-0.03264981508255005,0.9882023964006714,STUDENT
obtained,4.49,8,2,2.829049644652728,2.0,14,0.429636687040329,0.5141891837120056,0.4511449337005615,-0.021508246660232544,-0.08455249667167664,0.9881978037031665,STUDENT
grievance,3.15,9,2,3.9276053064200713,9.666666666666666,2,0.293319433927536,0.4402405917644501,0.43432098627090454,-0.14100155234336853,-0.14692115783691406,0.9881747691726369,STUDENT
examines,3.59,8,3,2.948426791475992,1.6666666666666667,2,0.33369722962379456,0.47857916355133057,0.48002707958221436,-0.1463298499584198,-0.144881933927536,0.988120144878522,STUDENT
high,5.75,4,1,2.2647567326020317,8.333333333333334,138,0.5243237614631653,0.41584208607673645,0.354890376329422,0.1694333851337433,0.10848167538642883,0.9880738752550388,STUDENT
